2.5949999999999998	6.8658601839617495
2.61	6.865860180448349
2.625	6.865860176420299
2.6399999999999997	6.865860171846999
2.655	6.865860166701687
2.67	6.86586016095451
2.685	6.865860154577349
2.6999999999999997	6.865860147535614
2.715	6.865860139800684
2.73	6.865860131338455
2.745	6.865860122115718
2.76	6.865860112097178
2.775	6.865860101248993
2.79	6.865860089533234
2.8049999999999997	6.865860076915426
2.82	6.865860063355147
2.835	6.865860048816025
2.85	6.865860033256952
2.8649999999999998	6.8658600166407036
2.88	6.8658599989240425
2.895	6.8658599800671904
2.9099999999999997	6.865859960026072
2.925	6.865859938761835
2.94	6.865859916228647
2.955	6.865859892383431
2.9699999999999998	6.865859867183828
2.985	6.86585984058319
3.0	6.865859812537149
3.0149999999999997	6.865859783003551
3.03	6.865859751933254
3.045	6.865859719283294
3.06	6.8658596850061935
3.0749999999999997	6.865859649058645
3.09	6.8658596113923505
3.105	6.8658595719630044
3.12	6.865859530724737
3.135	6.865859487632596
3.15	6.865859442640263
3.165	6.8658593957041445
3.1799999999999997	6.865859346777393
3.195	6.865859295820818
3.21	6.86585924278365
3.225	6.865859187629419
3.2399999999999998	6.865859130308975
3.255	6.865859070785444
3.27	6.865859009016644
3.2849999999999997	6.865858944961005
3.3	6.86585887857835
3.315	6.865858809829808
3.33	6.865858738681538
3.3449999999999998	6.865858665088646
3.36	6.865858589022571
3.375	6.86585851044433
3.3899999999999997	6.8658584293197285
3.405	6.8658583456172675
3.42	6.865858259303632
3.435	6.865858170349534
3.4499999999999997	6.865858078723146
3.465	6.865857984399067
3.48	6.865857887345526
3.4949999999999997	6.865857787539829
3.51	6.865857684954757
3.525	6.865857579567735
3.54	6.865857471354865
3.5549999999999997	6.865857360293363
3.57	6.865857246364184
3.585	6.8658571295470185
3.5999999999999996	6.865857009824067
3.6149999999999998	6.865856887174688
3.63	6.865856761585434
3.645	6.865856633039537
3.6599999999999997	6.8658565015216935
3.675	6.865856367018416
3.69	6.86585622951691
3.705	6.865856089005086
3.7199999999999998	6.865855945469701
3.735	6.865855798903091
3.75	6.8658556492899665
3.7649999999999997	6.865855496627494
3.78	6.865855340901004
3.795	6.86585518210634
3.81	6.865855020232666
3.8249999999999997	6.865854855273189
3.84	6.865854687219499
3.855	6.865854516068938
3.8699999999999997	6.86585434181024
3.885	6.8658541644399245
3.9	6.865853983951476
3.915	6.8658538003385345
3.9299999999999997	6.865853613595587
3.945	6.865853423716839
3.96	6.865853230696397
3.9749999999999996	6.865853034529498
3.9899999999999998	6.865852835211062
4.005	6.865852632732062
4.02	6.865852427090987
4.035	6.8658522182791595
4.05	6.865852006291686
4.0649999999999995	6.865851791122528
4.08	6.865851572765465
4.095	6.865851351212072
4.109999999999999	6.86585112645892
4.125	6.865850898497409
4.14	6.865850667318625
4.155	6.865850432919396
4.17	6.86585019528859
4.185	6.865849954418898
4.2	6.865849710302516
4.215	6.865849462930859
4.2299999999999995	6.865849212295448
4.245	6.865848958387892
4.26	6.865848701196969
4.2749999999999995	6.865848440714791
4.29	6.865848176931092
4.305	6.865847909835353
4.32	6.865847639417338
4.335	6.86584736566634
4.35	6.865847088571971
4.365	6.865846808123021
4.38	6.865846524307656
4.395	6.865846237114193
4.41	6.865845946532164
4.425	6.865845652547831
4.4399999999999995	6.865845355150187
4.455	6.865845054326172
4.47	6.865844750064172
4.484999999999999	6.865844442350953
4.5	6.865844131172939
4.515	6.865843816520523
4.53	6.865843498376146
4.545	6.865843176731159
4.56	6.865842851569149
4.575	6.865842522879635
4.59	6.865842190646377
4.6049999999999995	6.865841854859503
4.62	6.865841515505755
4.635	6.8658411725679525
4.6499999999999995	6.86584082604031
4.665	6.865840475904523
4.68	6.865840122149155
4.694999999999999	6.865839764764247
4.71	6.865839403735572
4.725	6.865839039051499
4.74	6.865838670700937
4.755	6.865838298672839
4.77	6.865837922956144
4.785	6.865837543543298
4.8	6.865837160418329
4.8149999999999995	6.8658367735781844
4.83	6.86583638301257
4.845	6.8658359887136475
4.859999999999999	6.865835590673415
4.875	6.865835188888339
4.89	6.8658347833516995
4.905	6.865834374060849
4.92	6.8658339610111385
4.935	6.865833544204108
4.95	6.865833123639599
4.965	6.865832699317488
4.9799999999999995	6.8658322712443836
4.995	6.865831839423817
5.01	6.865831403865558
5.0249999999999995	6.86583096457803
5.04	6.865830521577064
5.055	6.865830074878654
5.069999999999999	6.865829624497329
5.085	6.865829170462078
5.1	6.865828712796752
5.115	6.865828251531326
5.13	6.865827786704465
5.145	6.865827318353425
5.16	6.865826846527057
5.175	6.865826371275153
5.1899999999999995	6.865825892660174
5.205	6.865825410746205
5.22	6.865824925607132
5.234999999999999	6.86582443732828
5.25	6.865823945998112
5.265	6.8658234517250465
5.279999999999999	6.86582295461743
5.295	6.865822454804388
5.31	6.865821952426656
5.325	6.865821447634949
5.34	6.865820940603156
5.3549999999999995	6.865820431511665
5.37	6.865819920573697
5.385	6.865819408004963
5.3999999999999995	6.865818894058313
5.415	6.865818379000316
5.43	6.865817863121069
5.444999999999999	6.865817346745789
5.46	6.865816830217881
5.475	6.8658163139168416
5.49	6.86581579825091
5.505	6.8658152836647055
5.52	6.865814770634334
5.535	6.865814259677669
5.55	6.8658137513469715
5.5649999999999995	6.865813246237653
5.58	6.865812744987234
5.595	6.865812248275932
5.609999999999999	6.865811756828416
5.625	6.865811271411245
5.64	6.865810792841716
5.654999999999999	6.865810321974246
5.67	6.865809859716945
5.685	6.865809407010718
5.7	6.865808964844549
5.715	6.865808534242682
5.7299999999999995	6.865808116263566
5.745	6.865807711993433
5.76	6.865807322549794
5.7749999999999995	6.865806949063166
5.79	6.865806592674938
5.805	6.865806254534182
5.819999999999999	6.8658059357791865
5.835	6.865805637534359
5.85	6.865805360899801
5.865	6.8658051069325605
5.88	6.865804876643152
5.895	6.8658046709806175
5.91	6.865804490823104
5.925	6.865804336952194
5.9399999999999995	6.86580421006691
5.955	6.865804110748871
5.97	6.865804039465377
5.984999999999999	6.865803996554954
